,0
597,3.0
598,4.2
599,1.1
600,3.2
601,2.5
602,2.3
603,1.7
604,2.7
605,1.9
606,4.8
607,3.0
608,3.9
609,4.0
610,3.9
611,5.3
612,3.0
613,2.5
614,3.2
615,1.1
616,4.0
617,0.4
618,2.6
619,0.7
620,2.6
621,2.8
622,1.2
623,3.8
624,3.3
625,3.7
626,4.4
627,3.2
628,4.2
629,1.5
630,4.3
631,4.5
632,2.8
633,3.2
634,4.0
635,1.5
636,3.8
637,2.4
638,3.0
639,3.2
640,1.7
641,1.5
642,2.4
643,3.3
644,2.5
645,2.4
646,4.1
647,0.8
648,3.3
649,1.5
650,3.6
651,1.5
652,3.6
653,1.5
654,3.6
655,2.9
656,0.7
657,2.9
658,3.5
659,1.0
660,2.8
661,2.7
662,3.4
663,3.1
664,3.5
665,1.7
666,1.6
667,0.9
668,0.8
669,2.6
670,3.7
671,3.0
672,3.1
673,1.9
674,4.2
675,3.4
676,3.9
677,3.4
678,3.4
679,3.4
680,1.0
681,2.0
682,3.5
683,1.9
684,2.7
685,1.4
686,2.9
687,3.0
688,3.0
689,3.0
690,1.1
691,3.5
692,1.4
693,3.0
694,2.8
695,2.7
696,2.0
697,1.2
698,2.9
699,1.1
700,3.6
701,2.9
702,3.5
703,1.9
704,2.3
705,2.4
706,2.9
707,3.2
708,4.0
709,3.1
710,4.1
711,3.5
712,0.5
713,3.6
714,0.6
715,0.7
716,2.9
717,2.1
718,3.7
719,3.5
720,3.9
721,3.3
722,3.1
723,3.2
724,1.1
725,4.1
726,0.2
727,3.5
728,1.2
729,3.6
730,3.9
731,3.3
732,2.7
733,1.5
734,3.9
735,0.9
736,1.4
737,3.1
738,3.8
739,4.1
740,3.3
741,5.3
742,0.9
743,3.4
744,4.4
745,3.3
746,1.4
747,0.5
748,3.2
749,5.1
750,2.6
751,3.6
752,1.0
753,1.2
754,3.9
755,0.9
756,2.7
757,4.5
758,3.7
759,0.3
760,3.9
761,1.7
762,4.1
763,3.4
764,0.5
765,3.4
766,4.1
767,3.6
768,1.0
769,3.6
770,1.0
771,2.3
772,3.5
773,1.1
774,1.2
775,2.8
776,1.6
777,0.9
778,0.6
779,1.4
780,3.9
781,3.4
782,3.4
783,4.0
784,1.5
785,4.3
786,2.9
787,3.0
788,2.5
789,2.4
790,3.3
791,1.3
792,1.8
793,3.3
794,3.5
795,3.7
796,2.5
797,3.0
798,1.1
799,2.1
800,3.4
801,2.4
802,1.3
803,2.2
804,3.5
805,2.8
806,0.6
807,1.7
808,2.2
809,1.3
810,3.4
811,3.0
812,1.3
813,3.2
814,1.7
815,0.9
816,3.6
817,1.0
818,2.8
819,1.2
820,3.3
821,1.5
822,3.0
823,1.8
824,1.0
825,2.8
826,3.2
827,1.5
828,1.5
829,3.6
830,4.1
831,4.1
832,0.9
833,2.8
834,2.1
835,4.3
836,3.4
837,3.7
838,0.8
839,4.0
840,3.7
841,2.9
842,1.8
843,3.2
844,3.7
845,1.2
846,3.3
847,3.7
848,4.1
849,2.0
850,1.9
851,3.4
852,1.3
853,3.3
854,1.6
855,1.8
856,2.0
857,3.7
858,2.8
859,2.1
860,2.9
861,3.1
862,2.9
863,4.2
864,0.7
865,2.8
866,1.0
867,3.8
868,3.7
869,2.7
870,3.9
871,2.4
872,1.5
873,4.2
874,1.1
875,2.9
876,2.0
877,3.7
878,3.8
879,2.7
880,3.9
881,3.3
882,4.0
883,3.3
884,4.0
885,3.3
886,1.6
887,4.5
888,2.5
889,3.3
890,3.9
891,1.4
892,2.7
893,0.6
894,0.4
895,0.3
896,4.1
897,1.6
898,3.0
899,1.9
900,3.2
901,2.5
902,3.9
903,1.4
904,3.3
905,4.9
906,2.4
907,2.4
908,4.2
909,3.4
910,0.3
911,3.8
912,3.6
913,0.3
914,1.4
915,3.6
916,2.6
917,2.9
918,1.6
919,2.8
920,0.2
921,2.6
922,0.6
923,2.3
924,1.3
925,2.7
926,2.6
927,2.5
928,2.8
929,1.9
930,2.8
931,2.7
932,1.0
933,2.0
934,0.3
935,2.8
936,2.3
937,2.8
938,3.3
939,3.7
940,1.3
941,4.1
942,3.1
943,4.4
944,2.8
945,3.7
946,4.5
947,5.0
948,2.1
949,3.1
950,0.9
951,1.6
952,3.5
953,1.9
954,1.6
955,1.1
956,2.7
957,3.7
958,1.4
959,3.9
960,0.7
961,1.6
962,3.3
963,1.5
964,2.9
965,4.4
966,1.9
967,3.2
968,2.5
969,1.0
970,3.2
971,3.4
972,3.7
973,3.2
974,0.5
975,1.6
976,3.4
977,3.8
978,0.8
979,3.5
980,0.9
981,2.7
982,1.3
983,1.6
984,3.4
985,2.7
986,1.1
987,3.8
988,2.8
989,2.7
990,3.1
991,4.1
992,0.6
993,3.8
994,3.2
995,1.5
996,4.0
997,3.3
998,4.3
999,2.5
1000,3.5
1001,1.7
1002,2.5
1003,4.0
1004,0.7
1005,3.2
1006,2.5
1007,2.8
1008,1.9
1009,2.7
1010,3.5
1011,2.7
1012,3.1
1013,3.2
1014,0.4
1015,1.7
1016,3.8
1017,2.4
1018,3.5
1019,1.0
1020,3.4
1021,2.4
1022,1.6
1023,2.3
1024,4.1
1025,3.1
1026,1.4
1027,1.6
1028,4.3
1029,2.5
1030,2.4
1031,1.0
1032,3.4
1033,2.3
1034,3.1
1035,4.0
1036,2.2
1037,2.9
1038,2.8
1039,4.4
1040,2.0
1041,3.7
1042,2.1
1043,3.9
1044,3.6
1045,3.5
1046,4.1
1047,2.4
1048,4.0
1049,2.0
1050,3.6
1051,3.9
1052,5.5
1053,2.5
1054,3.7
1055,0.8
1056,2.0
1057,2.7
1058,2.4
1059,2.4
1060,3.9
1061,5.3
1062,4.0
1063,3.8
1064,4.2
1065,1.5
1066,1.7
1067,3.5
1068,3.2
1069,3.1
1070,3.9
1071,1.4
1072,2.5
1073,3.4
1074,1.6
1075,2.8
1076,4.8
1077,0.3
1078,1.2
1079,0.6
1080,4.0
1081,1.3
1082,3.2
1083,1.9
1084,0.9
1085,3.0
1086,2.0
1087,2.5
1088,1.3
1089,2.2
1090,1.4
1091,2.4
1092,3.8
1093,1.7
1094,1.8
1095,3.3
1096,1.8
1097,4.2
1098,3.4
1099,4.3
1100,4.1
1101,3.6
1102,4.5
1103,4.5
1104,1.1
1105,1.4
1106,1.2
1107,3.9
1108,0.8
1109,1.7
1110,3.3
1111,0.8
1112,2.7
1113,3.8
1114,3.1
1115,3.8
1116,0.4
1117,3.4
1118,0.8
1119,1.3
1120,2.3
1121,3.3
1122,3.0
1123,3.6
1124,2.3
1125,3.0
1126,4.0
1127,4.2
1128,3.3
1129,1.2
1130,3.3
1131,3.8
1132,2.0
1133,3.8
1134,4.4
1135,0.9
1136,3.2
1137,4.4
1138,3.4
1139,2.5
1140,3.0
1141,0.5
1142,2.9
1143,3.3
1144,1.7
1145,0.7
1146,3.6
1147,2.7
1148,3.2
1149,1.4
1150,2.0
1151,3.9
1152,1.9
1153,2.7
1154,1.7
1155,2.5
1156,1.8
1157,2.8
1158,2.3
1159,2.3
1160,2.6
1161,1.2
1162,2.6
1163,1.3
1164,1.0
1165,3.4
1166,2.3
1167,3.9
1168,3.6
1169,1.1
1170,3.0
1171,3.3
1172,3.0
1173,1.7
1174,3.2
1175,2.9
1176,3.7
1177,0.4
1178,2.2
1179,3.5
1180,4.1
1181,2.1
1182,2.4
1183,1.0
1184,3.2
1185,4.2
1186,3.8
1187,3.2
1188,0.5
1189,1.2
1190,1.7
1191,4.0
1192,1.4
1193,4.4
1194,3.2
1195,3.9
1196,1.7
1197,4.0
1198,3.9
1199,1.7
1200,3.3
1201,3.5
1202,3.6
1203,1.5
1204,3.9
1205,1.2
1206,4.7
1207,1.2
1208,3.8
1209,1.0
1210,1.4
1211,1.1
1212,3.8
1213,5.0
1214,2.4
1215,4.2
1216,3.0
1217,1.3
1218,2.9
1219,3.8
1220,4.9
1221,5.3
1222,4.2
1223,2.5
1224,1.2
1225,0.9
1226,3.6
1227,3.8
1228,4.3
1229,3.2
1230,3.8
1231,3.8
1232,3.0
1233,3.6
1234,1.9
1235,3.1
1236,2.3
1237,2.7
1238,2.0
1239,3.2
1240,1.8
1241,2.2
1242,2.0
1243,2.5
1244,1.3
1245,2.3
1246,2.1
1247,2.6
1248,1.0
1249,2.6
1250,1.8
1251,2.2
1252,3.2
1253,1.4
1254,2.9
1255,1.7
1256,0.8
1257,3.7
1258,3.8
1259,3.2
1260,1.7
1261,1.3
1262,3.0
1263,2.3
1264,4.3
1265,2.6
1266,2.9
1267,1.3
1268,2.7
1269,0.9
1270,3.6
1271,3.8
1272,1.1
1273,1.5
1274,0.3
1275,2.4
1276,2.6
1277,0.3
1278,3.3
1279,3.4
1280,4.1
1281,2.0
1282,1.0
1283,3.6
1284,3.7
1285,3.6
1286,3.8
1287,1.6
1288,3.1
1289,0.7
1290,1.4
1291,4.2
1292,2.9
1293,2.9
1294,4.0
1295,2.7
1296,1.4
1297,3.0
1298,2.6
1299,1.3
1300,3.2
1301,3.5
1302,1.6
1303,2.0
1304,2.9
1305,2.2
1306,0.7
1307,2.6
1308,0.6
1309,2.3
1310,3.3
1311,0.6
1312,3.2
1313,3.4
1314,3.9
1315,1.6
1316,3.6
1317,3.1
1318,2.7
1319,2.5
1320,1.4
1321,3.7
1322,2.8
1323,2.4
1324,1.2
1325,2.5
1326,1.1
1327,3.9
1328,4.5
1329,1.7
1330,3.6
1331,3.3
1332,4.6
1333,1.7
1334,3.5
1335,4.1
1336,1.9
1337,1.7
1338,3.5
1339,4.9
1340,2.5
1341,4.0
1342,4.5
1343,4.0
1344,3.0
1345,4.6
1346,3.8
1347,3.8
1348,3.7
1349,0.9
1350,4.8
1351,4.0
1352,3.2
1353,5.6
1354,2.0
1355,3.2
1356,5.5
1357,3.5
1358,4.7
1359,3.8
1360,3.4
1361,4.8
1362,1.8
1363,2.1
1364,0.7
1365,3.9
1366,1.4
1367,3.7
1368,4.2
1369,4.2
1370,2.8
1371,2.1
1372,1.1
1373,4.1
1374,1.1
1375,3.7
1376,3.9
1377,3.2
1378,2.4
1379,1.4
1380,3.6
1381,3.6
1382,3.3
1383,4.1
1384,1.0
1385,2.5
1386,2.0
1387,2.5
1388,2.9
1389,3.9
1390,1.5
1391,0.6
1392,2.9
1393,2.0
1394,1.9
1395,2.1
1396,2.6
1397,1.0
1398,2.3
1399,1.4
1400,0.5
1401,2.1
1402,0.7
1403,2.5
1404,2.3
1405,3.0
1406,2.5
1407,3.5
1408,0.6
1409,2.1
1410,2.7
1411,4.4
1412,2.4
1413,1.8
1414,1.2
1415,3.1
1416,4.2
1417,0.7
1418,1.4
1419,1.7
1420,2.8
1421,3.7
1422,2.6
1423,2.7
1424,1.4
1425,3.3
1426,1.0
1427,3.3
1428,0.8
1429,2.8
1430,3.0
1431,3.4
1432,3.4
1433,3.4
1434,3.2
1435,2.9
1436,3.1
1437,2.8
1438,3.9
1439,3.3
1440,3.2
1441,3.4
1442,3.0
1443,2.7
1444,3.9
1445,1.6
1446,0.9
1447,4.0
1448,1.0
1449,1.6
1450,1.9
1451,4.3
1452,2.4
1453,2.7
1454,3.1
1455,2.4
1456,1.3
1457,3.0
1458,4.1
1459,4.1
1460,1.7
1461,3.0
1462,3.9
1463,2.5
1464,0.8
1465,1.3
1466,4.0
1467,1.0
1468,3.4
1469,3.0
1470,1.3
1471,2.7
1472,3.1
1473,2.6
1474,1.3
1475,2.6
1476,1.2
1477,1.6
1478,3.7
1479,1.4
1480,0.4
1481,1.7
1482,3.4
1483,1.2
1484,2.4
1485,1.1
1486,2.6
1487,1.6
1488,1.0
1489,3.2
1490,4.5
1491,1.5
1492,3.7
1493,1.7
1494,2.4
1495,4.4
1496,3.7
1497,3.5
1498,3.1
1499,1.1
1500,3.9
1501,3.6
1502,3.5
1503,2.1
1504,0.8
1505,4.0
1506,5.0
1507,4.0
1508,4.9
1509,2.5
1510,3.2
1511,5.6
1512,3.6
1513,0.7
1514,3.8
1515,1.3
1516,4.1
1517,4.8
1518,1.8
1519,2.0
1520,2.2
1521,1.9
1522,3.0
1523,0.7
1524,0.5
1525,2.9
1526,3.2
1527,3.4
1528,2.3
1529,4.3
1530,0.6
1531,3.4
1532,0.9
1533,2.5
1534,0.6
1535,1.3
1536,0.9
1537,3.3
1538,1.6
1539,2.5
1540,1.9
1541,1.3
1542,1.1
1543,2.5
1544,2.6
1545,1.6
1546,1.6
1547,1.1
1548,2.9
1549,0.7
1550,2.1
1551,3.2
1552,3.6
1553,1.6
1554,1.7
1555,0.9
1556,1.6
1557,2.8
1558,2.3
1559,3.3
1560,3.0
1561,2.8
1562,1.2
1563,1.6
1564,3.1
1565,1.6
1566,1.6
1567,3.1
1568,2.6
1569,2.9
1570,1.3
1571,2.4
1572,3.1
1573,4.0
1574,3.1
1575,3.9
1576,1.8
1577,4.1
1578,2.1
1579,4.0
1580,2.9
1581,4.2
1582,3.3
1583,4.3
1584,0.6
1585,1.4
1586,3.7
1587,4.4
1588,2.7
1589,1.1
1590,3.1
1591,0.9
1592,2.4
1593,0.4
1594,2.9
1595,3.6
1596,2.9
1597,3.7
1598,4.0
1599,3.0
1600,2.1
1601,3.4
1602,2.6
1603,3.8
1604,1.2
1605,2.9
1606,2.5
1607,0.6
1608,1.3
1609,3.1
1610,1.2
1611,2.4
1612,3.4
1613,2.5
1614,1.8
1615,3.0
1616,0.7
1617,3.1
1618,4.1
1619,2.5
1620,3.1
1621,2.5
1622,3.9
1623,3.2
1624,3.1
1625,2.9
1626,4.3
1627,1.4
1628,2.5
1629,3.9
1630,3.0
1631,3.1
1632,3.6
1633,0.9
1634,0.6
1635,2.2
1636,1.4
1637,3.8
1638,3.9
1639,3.6
1640,1.3
1641,2.5
1642,3.7
1643,3.1
1644,0.7
1645,3.2
1646,4.5
1647,1.5
1648,3.7
1649,1.7
1650,2.4
1651,4.4
1652,3.7
1653,3.5
1654,3.1
1655,1.1
1656,3.9
1657,3.6
1658,3.5
1659,2.1
1660,0.8
1661,4.0
1662,5.0
1663,4.0
1664,4.9
1665,2.5
1666,3.2
1667,5.6
1668,3.6
1669,0.7
1670,3.8
1671,1.3
1672,4.1
1673,4.8
1674,1.8
1675,2.0
1676,2.2
1677,1.9
1678,3.0
1679,0.7
1680,0.5
1681,2.9
1682,3.2
1683,3.4
1684,2.3
1685,4.3
1686,0.6
1687,3.4
1688,0.9
1689,2.5
1690,0.6
1691,1.3
1692,0.9
1693,3.3
1694,1.6
1695,2.5
1696,1.9
1697,1.3
1698,1.1
1699,2.5
1700,2.6
1701,1.6
1702,1.6
1703,1.1
1704,2.9
1705,0.7
1706,2.1
1707,3.2
1708,3.6
1709,1.6
1710,1.7
1711,0.9
1712,0.7
1713,1.7
1714,2.0
1715,1.3
1716,3.7
1717,1.9
1718,3.2
1719,2.9
1720,0.9
1721,2.0
1722,3.0
1723,2.5
1724,2.6
1725,2.7
1726,1.3
1727,3.6
1728,2.5
1729,2.3
1730,2.4
1731,1.0
1732,3.5
1733,1.3
1734,3.1
1735,0.8
1736,0.7
1737,2.7
1738,2.7
1739,3.9
1740,4.1
1741,2.6
1742,0.3
1743,3.6
1744,2.6
1745,2.1
1746,4.2
1747,2.9
1748,1.8
1749,3.7
1750,2.5
1751,1.0
1752,3.7
1753,1.8
1754,2.9
1755,3.6
1756,2.7
1757,3.0
1758,3.6
1759,3.8
1760,1.7
1761,3.2
1762,3.4
1763,2.7
1764,1.4
1765,4.1
1766,3.0
1767,2.3
1768,1.8
1769,3.8
1770,0.6
1771,1.0
1772,3.6
1773,1.5
1774,3.3
1775,2.9
1776,2.3
1777,2.4
1778,1.6
1779,1.2
1780,3.9
1781,1.3
1782,1.7
1783,3.2
1784,1.3
1785,3.7
1786,1.0
1787,1.4
1788,3.7
1789,4.0
1790,1.6
1791,1.6
1792,1.5
1793,2.8
1794,0.8
1795,3.1
1796,3.3
1797,0.4
1798,1.4
1799,3.2
1800,1.4
1801,4.4
1802,3.5
1803,1.5
1804,4.3
1805,3.5
1806,1.7
1807,4.2
1808,1.8
1809,4.2
1810,3.8
1811,3.5
1812,0.9
1813,3.2
1814,3.0
1815,1.4
1816,4.0
1817,4.6
1818,3.9
1819,3.9
1820,1.6
1821,3.4
1822,1.5
1823,3.5
1824,4.3
1825,0.8
1826,3.4
1827,1.0
1828,2.1
1829,3.2
1830,2.1
1831,3.0
1832,2.5
1833,2.3
1834,2.7
1835,1.5
1836,1.9
1837,0.8
1838,1.0
1839,2.9
1840,1.6
1841,1.4
1842,0.9
1843,0.8
1844,2.8
1845,1.0
1846,2.8
1847,0.4
1848,2.6
1849,2.2
1850,1.1
1851,1.3
1852,2.1
1853,3.2
1854,1.4
1855,2.0
1856,1.3
1857,3.0
1858,2.2
1859,2.3
1860,2.6
1861,1.3
1862,1.9
1863,1.1
1864,0.9
1865,1.3
1866,0.7
1867,1.7
1868,0.5
1869,2.3
1870,1.9
1871,2.0
1872,2.7
1873,0.9
1874,2.1
1875,1.0
1876,3.3
1877,2.7
1878,2.3
1879,2.3
1880,2.8
1881,2.9
1882,2.3
1883,2.4
1884,0.3
1885,3.4
1886,3.4
1887,2.9
1888,1.6
1889,2.7
1890,3.9
1891,4.4
1892,4.3
1893,2.8
1894,1.3
1895,2.9
1896,2.2
1897,4.3
1898,1.8
1899,3.1
1900,1.9
1901,2.6
1902,3.4
1903,4.2
1904,2.3
1905,3.3
1906,2.7
1907,3.3
1908,3.4
1909,1.8
1910,1.1
1911,2.7
1912,0.5
1913,1.0
1914,0.9
1915,3.2
1916,2.4
1917,3.8
1918,1.5
1919,2.3
1920,2.9
1921,1.6
1922,2.9
1923,2.5
1924,1.1
1925,3.5
1926,2.9
1927,3.2
1928,2.5
1929,2.9
1930,1.7
1931,1.3
1932,3.0
1933,1.4
1934,2.0
1935,3.6
1936,2.1
1937,0.4
1938,1.5
1939,3.4
1940,1.5
1941,2.8
1942,2.4
1943,2.3
1944,2.8
1945,0.6
1946,3.9
1947,4.1
1948,4.7
1949,1.4
1950,3.9
1951,3.1
1952,4.7
1953,1.5
1954,3.3
1955,4.8
1956,2.9
1957,1.9
1958,3.7
1959,2.1
1960,3.7
1961,3.0
1962,1.2
1963,3.9
1964,3.6
1965,5.0
1966,4.7
1967,3.1
1968,4.7
1969,3.6
1970,1.8
1971,1.0
1972,1.3
1973,1.2
1974,2.6
1975,3.7
1976,4.1
1977,3.2
1978,1.1
1979,1.4
1980,3.3
1981,1.0
1982,2.6
1983,1.5
1984,3.4
1985,3.9
1986,1.3
1987,1.9
1988,2.8
1989,2.0
1990,2.0
1991,1.2
1992,0.5
1993,2.6
1994,1.9
1995,2.5
1996,2.0
1997,2.7
1998,2.2
1999,3.3
2000,0.5
2001,2.4
2002,0.6
2003,2.8
2004,1.3
2005,3.2
2006,1.4
2007,1.2
2008,2.9
2009,1.6
2010,1.7
2011,1.1
2012,3.4
2013,3.2
2014,2.9
2015,3.2
2016,0.8
2017,1.2
2018,2.6
2019,1.5
2020,2.4
2021,1.4
2022,2.2
2023,1.9
2024,1.7
2025,2.0
2026,1.3
2027,2.0
2028,3.0
2029,1.4
2030,2.3
2031,4.3
2032,1.2
2033,2.9
2034,1.8
2035,2.8
2036,0.8
2037,3.6
2038,1.8
2039,1.6
2040,2.0
2041,0.9
2042,3.3
2043,2.2
2044,1.5
2045,3.3
2046,1.5
2047,2.9
2048,4.2
2049,1.0
2050,3.0
2051,2.3
2052,1.3
2053,1.2
2054,3.3
2055,2.8
2056,1.0
2057,1.2
2058,3.5
2059,3.6
2060,2.7
2061,1.8
2062,2.6
2063,2.4
2064,2.9
2065,2.2
2066,3.5
2067,1.1
2068,3.6
2069,2.6
2070,3.1
2071,0.5
2072,1.1
2073,3.1
2074,4.2
2075,3.3
2076,2.8
2077,1.7
2078,2.5
2079,1.1
2080,3.2
2081,1.1
2082,1.5
2083,3.6
2084,3.4
2085,3.7
2086,4.0
2087,2.7
2088,3.7
2089,2.7
2090,1.7
2091,3.2
2092,1.5
2093,3.2
2094,3.7
2095,3.1
2096,0.8
2097,2.8
2098,2.4
2099,2.3
2100,2.8
2101,0.6
2102,3.4
2103,4.1
2104,4.7
2105,1.4
2106,3.9
2107,4.1
2108,3.6
2109,4.0
2110,3.0
2111,4.7
2112,3.2
2113,4.8
2114,2.8
2115,4.6
2116,3.5
2117,2.6
2118,2.3
2119,3.5
2120,1.5
2121,3.9
2122,3.2
2123,3.2
2124,1.1
2125,0.8
2126,1.4
2127,2.1
2128,3.5
2129,4.1
2130,4.2
2131,3.7
2132,3.3
2133,1.6
2134,3.5
2135,3.2
2136,2.7
2137,3.7
2138,4.0
2139,2.4
2140,0.8
2141,4.2
